# Version=2.2
# Application=/home/ts1710/op2/airfoil/airfoil_opencl
# ApplicationArgs=
Method , ExecutionOrder , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
CreateBuffer ,    51 , , , NA , ,         5.47 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    52 , , , NA , ,         5.47 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    53 , , , NA , ,         5.47 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    54 , , , NA , ,         5.47 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    55 , , , NA , ,         0.17 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    56 , , , NA , ,         0.17 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    57 , , , NA , ,         0.04 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    58 , , , NA , ,        10.94 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    59 , , , NA , ,         0.04 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    60 , , , NA , ,         0.04 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,    61 , , , NA , ,         0.04 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
op_cuda_bres_calc__k4_Cayman1 ,    62 , {   2816       1       1} , {  256     1     1} ,         0.03855 ,       11536 , ,    12 ,     0 ,     4 ,        44.00 ,       370.02 ,        32.23 ,         3.98 ,        60.89 ,        16.07 ,         0.02 ,        11.48 ,        31.50 ,       244.31 ,         0.00 ,         0.01 ,         0.00 ,         0.00 ,        63.00 ,         0.00 ,       100.00 ,         0.00
WriteBuffer ,    63 , , , 121531668.20996 , ,         0.78 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
op_cuda_update__k5_Cayman1 ,    64 , {  25600       1       1} , {  128     1     1} ,         0.46578 ,        8448 , ,    19 ,     0 ,     3 ,       400.00 ,      1612.88 ,       253.62 ,       225.50 ,       234.00 ,       340.50 ,         0.63 ,         6.36 ,        42.98 ,     12669.00 ,         0.00 ,         0.43 ,         0.00 ,         0.02 ,     22766.88 ,         0.00 ,       100.00 ,         0.26
ReadBuffer ,    65 , , , 121531667.51552 , ,         0.78 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
op_cuda_adt_calc__k6_Cayman1 ,    66 , { 720128       1       1} , {  256     1     1} ,         0.52667 ,        4256 , ,     9 ,     0 ,     3 ,     11252.00 ,       171.47 ,        17.75 ,         1.00 ,        19.75 ,         4.75 ,         1.99 ,         9.66 ,        43.91 ,     20003.44 ,         0.00 ,         0.77 ,         0.00 ,         0.00 ,      2837.25 ,         0.00 ,       100.00 ,         0.05
op_cuda_res_calc__k7_Cayman1 ,    67 , { 378880       1       1} , {  256     1     1} ,         1.50100 ,       13616 , ,    15 ,     0 ,     4 ,      5920.00 ,       524.95 ,        35.99 ,         4.25 ,       107.75 ,        34.75 ,         1.33 ,        14.59 ,        29.65 ,     19064.38 ,         0.00 ,         0.33 ,         0.00 ,         0.00 ,      6594.00 ,         0.00 ,       100.00 ,         0.09
op_cuda_res_calc__k7_Cayman1 ,    68 , { 378624       1       1} , {  256     1     1} ,         1.50689 ,       13616 , ,    15 ,     0 ,     4 ,      5916.00 ,       525.05 ,        36.00 ,         4.25 ,       107.77 ,        34.76 ,         1.33 ,        14.59 ,        29.65 ,     19066.00 ,         0.00 ,         0.33 ,         0.00 ,         0.00 ,      6591.88 ,         0.00 ,       100.00 ,         0.09
op_cuda_res_calc__k7_Cayman1 ,    69 , { 378368       1       1} , {  256     1     1} ,         1.50067 ,       13616 , ,    15 ,     0 ,     4 ,      5912.00 ,       524.98 ,        36.00 ,         4.25 ,       107.73 ,        34.74 ,         1.33 ,        14.58 ,        29.65 ,     19072.94 ,         0.00 ,         0.32 ,         0.00 ,         0.00 ,      6583.88 ,         0.00 ,       100.00 ,         0.09
op_cuda_res_calc__k7_Cayman1 ,    70 , { 302848       1       1} , {  256     1     1} ,         1.21033 ,       13616 , ,    15 ,     0 ,     4 ,      4732.00 ,       524.97 ,        36.01 ,         4.25 ,       107.73 ,        34.74 ,         1.07 ,        14.58 ,        29.65 ,     15239.50 ,         0.00 ,         0.26 ,         0.00 ,         0.00 ,      5253.62 ,         0.00 ,       100.00 ,         0.07
op_cuda_bres_calc__k8_Cayman1 ,    71 , {   2816       1       1} , {  256     1     1} ,         0.03356 ,       11536 , ,    12 ,     0 ,     4 ,        44.00 ,       370.02 ,        32.23 ,         3.98 ,        60.89 ,        16.07 ,         0.02 ,        11.48 ,        31.50 ,       244.31 ,         0.00 ,         0.01 ,         0.00 ,         0.00 ,        63.00 ,         0.00 ,       100.00 ,         0.00
WriteBuffer ,    72 , , ,         1.11295 , ,         0.78 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
op_cuda_update__k9_Cayman1 ,    73 , {  25600       1       1} , {  128     1     1} ,         0.46078 ,        8448 , ,    19 ,     0 ,     3 ,       400.00 ,      1612.88 ,       253.62 ,       225.50 ,       234.00 ,       340.50 ,         0.63 ,         6.36 ,        42.98 ,     12669.00 ,         0.00 ,         0.43 ,         0.00 ,         0.02 ,     22814.38 ,         0.00 ,       100.00 ,         0.26
ReadBuffer ,    74 , , ,         0.46959 , ,         0.78 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
op_cuda_save_soln__k10_Cayman1 ,    75 , {  51200       1       1} , {  256     1     1} ,         0.26367 ,        4096 , ,     9 ,     0 ,     3 ,       800.00 ,       317.38 ,        56.25 ,        56.25 ,        28.12 ,        56.25 ,         0.40 ,         5.64 ,        43.67 ,      5625.00 ,         0.00 ,         0.30 ,         0.00 ,         0.01 ,     11603.12 ,         0.00 ,       100.00 ,         0.00
op_cuda_adt_calc__k11_Cayman1 ,    76 , { 720128       1       1} , {  256     1     1} ,         0.52689 ,        4256 , ,     9 ,     0 ,     3 ,     11252.00 ,       171.47 ,        17.75 ,         1.00 ,        19.75 ,         4.75 ,         1.99 ,         9.66 ,        43.91 ,     20003.44 ,         0.00 ,         0.77 ,         0.00 ,         0.00 ,      2839.75 ,         0.00 ,       100.00 ,         0.05
op_cuda_res_calc__k12_Cayman1 ,    77 , { 378880       1       1} , {  256     1     1} ,         1.49033 ,       13616 , ,    15 ,     0 ,     4 ,      5920.00 ,       524.95 ,        35.99 ,         4.25 ,       107.75 ,        34.75 ,         1.33 ,        14.59 ,        29.65 ,     19064.38 ,         0.00 ,         0.33 ,         0.00 ,         0.00 ,      6589.62 ,         0.00 ,       100.00 ,         0.09
op_cuda_res_calc__k12_Cayman1 ,    78 , { 378624       1       1} , {  256     1     1} ,         1.49544 ,       13616 , ,    15 ,     0 ,     4 ,      5916.00 ,       525.05 ,        36.00 ,         4.25 ,       107.77 ,        34.76 ,         1.33 ,        14.59 ,        29.65 ,     19066.00 ,         0.00 ,         0.33 ,         0.00 ,         0.00 ,      6582.75 ,         0.00 ,       100.00 ,         0.09
op_cuda_res_calc__k12_Cayman1 ,    79 , { 378368       1       1} , {  256     1     1} ,         1.50256 ,       13616 , ,    15 ,     0 ,     4 ,      5912.00 ,       524.98 ,        36.00 ,         4.25 ,       107.73 ,        34.74 ,         1.33 ,        14.58 ,        29.65 ,     19072.94 ,         0.00 ,         0.33 ,         0.00 ,         0.00 ,      6568.75 ,         0.00 ,       100.00 ,         0.09
op_cuda_res_calc__k12_Cayman1 ,    80 , { 302848       1       1} , {  256     1     1} ,         1.21033 ,       13616 , ,    15 ,     0 ,     4 ,      4732.00 ,       524.97 ,        36.01 ,         4.25 ,       107.73 ,        34.74 ,         1.07 ,        14.58 ,        29.65 ,     15239.50 ,         0.00 ,         0.27 ,         0.00 ,         0.00 ,      5273.88 ,         0.00 ,       100.00 ,         0.07
op_cuda_bres_calc__k13_Cayman1 ,    81 , {   2816       1       1} , {  256     1     1} ,         0.03356 ,       11536 , ,    12 ,     0 ,     4 ,        44.00 ,       370.02 ,        32.23 ,         3.98 ,        60.89 ,        16.07 ,         0.02 ,        11.48 ,        31.50 ,       244.31 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,        63.50 ,         0.00 ,       100.00 ,         0.00
